43.129.217.38:443#CN_1 [] [31ms 31Mbps]
43.242.33.48:8443#HK_1 [] [16ms 44Mbps]
206.237.12.135:443#HK_2 [] [16ms 18Mbps]
207.57.134.29:443#HK_3 [] [46ms 22Mbps]
207.57.134.179:443#HK_4 [] [46ms 21Mbps]
193.134.209.123:443#HK_5 [] [47ms 24Mbps]
45.144.137.68:443#HK_6 [] [47ms 21Mbps]
207.57.131.117:443#HK_7 [] [62ms 24Mbps]
207.57.123.190:443#HK_8 [] [62ms 18Mbps]
65.2.215.47:443#IN_1 [] [109ms 13Mbps]
23.147.232.7:443#JP_1 [] [62ms 16Mbps]
3.113.215.88:443#JP_2 [] [78ms 20Mbps]
18.179.16.38:8443#JP_3 [] [78ms 16Mbps]
3.34.141.95:443#KR_1 [] [93ms 14Mbps]
3.37.245.168:443#KR_2 [] [94ms 14Mbps]
52.79.229.156:443#KR_3 [] [94ms 14Mbps]
52.79.207.93:443#KR_4 [] [94ms 13Mbps]
3.36.109.49:443#KR_5 [] [94ms 13Mbps]
16.184.32.159:443#KR_6 [] [109ms 13Mbps]
205.186.64.216:443#MY_1 [] [63ms 24Mbps]
45.134.36.167:443#MY_2 [] [1078ms 22Mbps]
18.139.163.28:443#SG_1 [] [47ms 22Mbps]
18.138.81.40:443#SG_2 [] [47ms 16Mbps]
18.136.194.137:443#SG_3 [] [78ms 16Mbps]
18.141.170.205:443#SG_4 [] [93ms 15Mbps]
18.143.129.72:443#SG_5 [] [93ms 15Mbps]
18.141.170.10:443#SG_6 [] [93ms 14Mbps]
18.141.11.188:443#SG_7 [] [93ms 12Mbps]
18.140.28.73:443#SG_8 [] [94ms 14Mbps]
18.140.62.169:443#SG_9 [] [94ms 12Mbps]
202.148.221.171:443#TW_1 [] [47ms 29Mbps]
103.137.22.71:443#TW_2 [] [110ms 28Mbps]
114.32.9.249:443#TW_3 [] [110ms 12Mbps]
